Date,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume
2021-02-23,14.10312557220459,14.199609876992758,13.352693569934281,14.036558534796624,391780000
2021-02-24,14.459146499633789,14.466875707135772,13.718188737712403,14.083931374873432,448320000
2021-02-25,13.270919799804688,14.335236359591473,13.179921163343268,14.00689107786151,824436000
2021-02-26,13.676801681518555,13.816416237507147,13.324273025541691,13.71469638167772,500932000
2021-03-01,13.803702354431152,13.886723564961258,13.5159955420236,13.83686081326145,353184000
2021-03-02,13.369397163391113,13.882233328557609,13.359175248617808,13.861789499010998,264116000
2021-03-03,12.769553184509277,13.414524918178184,12.763569159730324,13.389344841883268,377592000
2021-03-04,12.336247444152832,12.939335789618218,12.050534974127624,12.765564152325203,573344000
2021-03-05,12.427247047424316,12.515503808915353,11.647146826988086,12.515503808915353,542840000
2021-03-08,11.561381340026855,12.436967094606448,11.534704310653057,12.415775737440425,543112000
2021-03-09,12.490144729614258,12.586412134756065,12.030252786567042,12.10108216233075,521824000
2021-03-10,12.438268661499023,12.948787357967568,12.427544694009546,12.809623139684142,384376000
2021-03-11,12.962257385253906,13.014881135957816,12.703880315850354,12.918862032608823,299916000
2021-03-12,12.825084686279297,12.857756060628255,12.559724551024473,12.617833950106037,243964000
2021-03-15,13.159529685974121,13.174992482607134,12.73654946497794,12.833814860693973,221988000
2021-03-16,13.259288787841797,13.48000632983166,13.08520794334519,13.324381325699633,272128000
2021-03-17,13.309171676635742,13.420901887993775,12.958267078826964,13.008396307085361,243864000
2021-03-18,12.69190788269043,13.152298347489506,12.686421267581059,13.104912906401868,293896000
2021-03-19,12.814861297607422,12.890429501227384,12.58217249940309,12.71934168018771,299208000
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000
2021-03-23,13.039320945739746,13.312412052854992,12.989939506760008,13.222379048396682,222048000
2021-03-24,12.612600326538086,13.127609643744384,12.606365925111128,13.11962850631561,245840000
2021-03-25,12.505105972290039,12.684174903889058,12.242489615517123,12.46944250416805,295144000
2021-03-26,12.808377265930176,12.82533658682851,12.343747433976715,12.524311970717228,363968000
2021-03-29,12.917113304138184,13.031088751095217,12.669460260549382,12.7894208455432,273520000
2021-03-30,12.840799331665039,12.944050827838632,12.674450333195036,12.811120995907123,200204000
2021-03-31,13.31615161895752,13.438107246479305,12.951280832298298,12.984201469012627,314776000
2021-04-01,13.778539657592773,13.836649068616161,13.47876135089738,13.53961549662177,308276000
2021-04-05,13.953866004943848,13.980302032176994,13.699977584620715,13.834154669761228,255672000
2021-04-06,13.828167915344238,14.02045439878815,13.74038017792357,13.966085824429404,191744000
2021-04-07,14.109490394592285,14.209249360422294,13.678529036394863,13.847371587915674,251284000
2021-04-08,14.282573699951172,14.436702196538347,14.214736421344636,14.218478203246907,244416000
2021-04-09,14.365372657775879,14.373353793516326,14.140914274880636,14.179820052085296,195172000
2021-04-12,15.172429084777832,15.315584361496741,14.105251501924828,14.25538991646509,869324000
2021-04-13,15.641797065734863,15.66224795457644,15.08937856206101,15.194874361790076,676212000
2021-04-14,15.240267753601074,15.682700949390519,15.190886309245496,15.587430581288732,385500000
2021-04-15,16.09844970703125,16.175264229589,15.593915102451357,15.624840701538082,598480000
2021-04-16,15.874238967895508,16.12688015312837,15.827101834062784,16.014400254473074,335208000
2021-04-19,15.324810981750488,15.769489372927668,15.196370724579516,15.499141107404187,404420000
2021-04-20,15.134770393371582,15.459736511655237,14.927021094143807,15.286404377411316,334132000
2021-04-21,15.323566436767578,15.325561483212853,15.06593715581928,15.082397002528733,216776000
2021-04-22,14.814541816711426,15.401377489777921,14.747951796422132,15.338029776421406,277788000
2021-04-23,15.22854232788086,15.298124434756014,14.864420260496903,14.898337946135095,227500000
2021-04-26,15.440780639648438,15.44177863839205,15.088629790314261,15.14848593040417,197796000
2021-04-27,15.34476089477539,15.632816219738375,15.317576134901781,15.5410374488191,164572000
2021-04-28,15.240017890930176,15.49490435320835,15.178915428032598,15.327557336918415,209416000
2021-04-29,15.287899017333984,15.39937994562448,15.035257877620062,15.362967738824038,173196000
2021-04-30,14.973409652709961,15.328055084208673,14.960939898866016,15.138013828422483,201912000
2021-05-03,14.80107307434082,15.210087022107892,14.7519418526822,15.088629908095538,203912000
2021-05-04,14.316739082336426,14.60230084788898,13.976559484668442,14.602051586065674,405324000
2021-05-05,14.423734664916992,14.777881567524608,14.352905284395469,14.673632067472129,292024000
2021-05-06,14.488078117370605,14.536212294500968,14.183812159767982,14.460394829112328,193380000
2021-05-07,14.776633262634277,14.934751859009099,14.636471034155644,14.772643170075382,229328000
2021-05-10,14.231447219848633,14.770397986562724,14.215735160013324,14.751692881602263,268904000
2021-05-11,14.271848678588867,14.320232115929393,13.716936623027907,13.791756087059111,285584000
2021-05-12,13.725417137145996,14.225960648008476,13.676285911200809,13.97581304781882,303408000
2021-05-13,13.632391929626465,14.046893505234245,13.42663766448219,14.000005633170424,285404000
2021-05-14,14.20875072479248,14.293546368339516,13.715439660069972,13.856599875214851,258616000
2021-05-17,14.131436347961426,14.135177178231373,13.820187282100616,14.122956688705056,216980000
2021-05-18,13.982050895690918,14.369617011416176,13.970328926307035,14.232697064348553,186256000
2021-05-19,14.031926155090332,14.045643166519445,13.510682574927039,13.533876292615371,344000000
2021-05-20,14.577363967895508,14.648442606942425,14.23618631019407,14.26810895417662,321592000
2021-05-21,14.95570182800293,15.185398545401643,14.833746176130141,15.1272881823693,672992000
2021-05-24,15.57446002960205,15.707139640900262,15.139507608167111,15.175919817856029,554816000
2021-05-25,15.610125541687012,15.780464645578764,15.445273053443612,15.728091107960966,435408000
2021-05-26,15.662247657775879,15.75577222693224,15.548771675251006,15.69641555915,370440000
2021-05-27,15.45075798034668,15.712128067476398,15.422825430003508,15.661998843698058,581476000
2021-05-28,16.205434799194336,16.238356385304378,15.463723946253047,15.463723946253047,644536000
2021-06-01,16.225391387939453,16.348844513875818,15.86501009604781,16.230878954641575,472804000
2021-06-02,16.737903594970703,16.87806675878463,16.196459323010565,16.213169379682352,594168000
2021-06-03,16.928943634033203,17.217499421718536,16.543124351882874,16.660591375197946,580008000
2021-06-04,17.535985946655273,17.61853540043628,17.054396725929376,17.071354146455292,617120000
2021-06-07,17.57663345336914,17.769668687611166,17.15140984525968,17.528999702220645,575756000
2021-06-08,17.41502571105957,17.579129458545538,17.209519755427653,17.48510635484942,323848000
2021-06-09,17.320478439331055,17.53675789164765,17.218202467067403,17.47763694033858,381656000
2021-06-10,17.387083053588867,17.453938603804676,17.13862622387971,17.312247392861362,287772000
2021-06-11,17.786462783813477,17.900215038934032,17.405792686268036,17.441464330727953,416308000
2021-06-14,17.97954559326172,18.000250492874347,17.62432115231139,17.867041803317672,321376000
2021-06-15,17.749792098999023,17.977047292047796,17.6894245538106,17.87601791631772,243032000
2021-06-16,17.771495819091797,17.915682130844626,17.546237061351018,17.752039421717864,307124000
2021-06-17,18.616649627685547,18.79401246256897,17.717611212041124,17.735821011210202,809656000
2021-06-18,18.59819221496582,19.33284006116205,18.543560909250996,18.743126471161645,968856000
2021-06-21,18.38715362548828,18.49616692597896,17.783969153847508,18.395135639529343,672384000
2021-06-22,18.84564971923828,18.92248372739326,18.345989814876653,18.431304473506938,580144000
2021-06-23,19.015779495239258,19.11107262621432,18.86660492166314,18.96638769705542,332356000
2021-06-24,19.163713455200195,19.37774718506288,19.04671811929544,19.18591617165563,320924000
2021-06-25,18.989587783813477,19.303404223942387,18.853385408046595,19.23854513411133,278364000
2021-06-28,19.941511154174805,20.03505714434783,19.276960074571594,19.319117814405637,495436000
2021-06-29,19.983173370361328,20.05501530125652,19.61422695318376,19.83923638319187,367632000
2021-06-30,19.95897674560547,20.118628446569623,19.82052857801329,19.95573369553224,326568000
2021-07-01,20.168018341064453,20.411486876492948,19.975437519629107,20.08120776067814,480136000
2021-07-02,20.442420959472656,20.4606326644844,20.243605247031763,20.39577356791263,342764000
2021-07-06,20.653461456298828,20.796648587919076,20.305969782840734,20.692376153982607,446708000
2021-07-07,20.327423095703125,20.829578198509008,20.287760440149647,20.808125345658777,418428000
2021-07-08,19.859439849853516,20.089188211447464,19.657879754896147,19.81329110301645,503300000
2021-07-09,20.006622314453125,20.036557723430114,19.711266844701097,19.91906376493343,296624000
2021-07-12,20.467866897583008,20.48807125144117,20.14382263411727,20.19595885016762,321984000
2021-07-13,20.20594024658203,20.416730915394577,20.07023647379915,20.356112135442714,290708000
2021-07-14,19.798322677612305,20.37331878876877,19.709766870329428,20.31344988634673,380100000
2021-07-15,18.92498016357422,19.803814364622088,18.817464681338382,19.76864135557301,550564000
2021-07-16,18.121484756469727,19.11531795776624,18.03367688079164,18.989094017529073,688224000
2021-07-19,18.738887786865234,19.000566149725685,17.826625787445177,17.876268814899845,749060000
2021-07-20,18.571500778198242,18.797008846585275,18.124475648348096,18.689244046846238,434687000
2021-07-21,19.36776351928711,19.484509504843942,18.701217823912717,18.84091257367424,371017000
2021-07-22,19.55136489868164,19.84372662347577,19.23405604931324,19.599260789514425,323826000
2021-07-23,19.51544189453125,19.657133097118134,19.20811154644152,19.613228217905828,195672000
2021-07-26,19.25201988220215,19.399696669633578,18.872845637286776,19.268983090779827,203943000
2021-07-27,19.16620445251465,19.57930316589248,18.70021966396074,19.22307963138905,248863000
2021-07-28,19.460559844970703,19.603248312954715,18.953665880664538,19.276960231537203,202191000
2021-07-29,19.619220733642578,19.80980514701418,19.28594590187133,19.47653031524293,190781000
2021-07-30,19.456571578979492,19.5872851431943,19.221085043730636,19.375746552479082,183497000
2021-08-02,19.70702362060547,19.917564922094176,19.318870152980445,19.657133182845243,217444000
2021-08-03,19.771883010864258,20.177996966088518,19.1781765152806,19.69704544989545,301811000
2021-08-04,20.22988510131836,20.273789984080235,19.784854521282057,19.94650267323402,231309000
2021-08-05,20.59209442138672,20.687886201830914,20.297736245228386,20.455393391942923,211435000
2021-08-06,20.321680068969727,20.525236609531856,20.1660194089161,20.47933718371037,178497000
2021-08-09,20.250843048095703,20.46337895673751,20.09917333714066,20.40151357973223,146443000
2021-08-10,19.89262580871582,20.3855504888461,19.791843820006957,20.277785663777887,179238000
2021-08-11,19.65613555908203,20.005374360631798,19.387721785320753,19.999386898603387,185925000
2021-08-12,19.86168670654297,19.985415523113826,19.577307028801506,19.826763020027222,151652000
2021-08-13,20.14406967163086,20.170014068823807,19.807803106340625,19.86168645238866,183063000
2021-08-16,19.90658950805664,20.24285608857849,19.41066933701926,20.09118641466759,210876000
2021-08-17,19.415658950805664,19.726980302862234,19.225074588155476,19.64216427592462,204585000
2021-08-18,18.998573303222656,19.591280729189958,18.95865942248211,19.45757151254743,285913000
2021-08-19,19.754919052124023,20.450402853177355,18.721172228988664,19.45157971631027,766555000
2021-08-20,20.770702362060547,20.819595520178645,19.88962443375614,19.947496880313363,675741000
2021-08-23,21.910221099853516,21.949135797020332,20.90441501641272,20.925369230517806,575807000
2021-08-24,21.745582580566406,21.91122176714751,21.48814450937329,21.70567060127382,297299000
2021-08-25,22.164663314819336,22.421104046091774,21.674732519315285,21.689699269925534,347701000
2021-08-26,22.019983291625977,22.29139081056944,21.74258831034155,22.151696043936546,237940000
2021-08-27,22.586746215820312,22.672559530752437,22.118766845641883,22.135730053430702,304722000
2021-08-30,22.638628005981445,22.992855028031574,22.50192700173265,22.780319195441102,262580000
2021-08-31,22.34023094177246,22.649610418661787,22.07576154245852,22.649610418661787,259850000
2021-09-01,22.3961181640625,22.651606683869026,22.312286528869905,22.44003078877317,201767000
2021-09-02,22.351207733154297,22.547814234143726,22.25040990145663,22.472963473317794,187834000
2021-09-03,22.797311782836914,22.940025416133064,22.155598207071,22.280348192688443,280532000
2021-09-07,22.616676330566406,22.853201839870717,22.476955038166476,22.78733385604332,198107000
2021-09-08,22.29432487487793,22.564782809886207,21.933047423413097,22.46797667861848,254434000
2021-09-09,22.13265037536621,22.492928506758407,22.086742838462,22.267380630146775,196856000
2021-09-10,22.43304443359375,22.58074724443228,22.225460252760655,22.30330336880611,248376000
2021-09-13,22.107698440551758,22.918074788491385,21.814285789460758,22.638634077760237,297500000
2021-09-14,22.197519302368164,22.36518259198386,22.041831146210377,22.23045234702803,199755000
2021-09-15,22.296321868896484,22.32227084846937,21.92207179731008,22.264386273951185,166538000
2021-09-16,22.197519302368164,22.232449154371434,21.883148730804567,22.138637279914914,156033000
2021-09-17,21.856199264526367,22.27635678563001,21.78633957022575,22.25539887733983,294503000
2021-09-20,21.070775985717773,21.390135698092887,20.62067774864636,21.103709028083614,349440000
2021-09-21,21.203506469726562,21.382147403645494,20.908098967153816,21.374163983004916,204688000
2021-09-22,21.897117614746094,21.916078715957664,21.153606789755287,21.323266863029662,268726000
2021-09-23,22.437036514282227,22.48993001213596,21.846219550581797,22.095719552405832,248555000
2021-09-24,22.036832809448242,22.104697587256283,21.817273540214742,22.0258551315166,217655000
2021-09-27,21.616682052612305,21.755404005848817,21.282352932207125,21.666581296288438,245215000
2021-09-28,20.6575984954834,21.376159612501304,20.60969416721105,21.171569717468966,343069000
2021-09-29,20.47596549987793,20.97496548286546,20.426064359458852,20.898119820507343,218394000
2021-09-30,20.67456817626953,21.023868566643813,20.646624297322308,20.72646422339066,221009000
2021-10-01,20.70052146911621,20.817286171841936,20.162597880119165,20.70850489232796,240978000
2021-10-04,19.69253921508789,20.5009187997001,19.5158931437049,20.46299468758506,345635000
2021-10-05,20.41010093688965,20.606707465659422,19.814294735554135,19.91010341838359,279282000
2021-10-06,20.658597946166992,20.678556496761352,20.039837192933565,20.07975810118964,297202000
2021-10-07,21.032855987548828,21.2793617899187,20.930061322419537,21.049820286197622,256919000
2021-10-08,20.789339065551758,21.163589095973563,20.73345130466113,21.05879954430364,151258000
2021-10-11,20.653610229492188,21.020874269445383,20.46997820951559,20.533851292374486,163388000
2021-10-12,20.629655838012695,21.014883486662463,20.486942199953553,20.786341414014217,162134000
2021-10-13,20.897123336791992,20.94802193595349,20.671575480999074,20.876165425996223,180652000
2021-10-14,21.70250701904297,21.711487891625207,21.07975450727623,21.245422863057826,243589000
2021-10-15,21.818275451660156,21.88713769511986,21.618676594338883,21.766379406120517,226994000
2021-10-18,22.17755889892578,22.246421151201137,21.60071380639838,21.70550526620628,189494000
2021-10-19,22.24541664123535,22.334237421142962,21.992922430848846,22.23144280129832,161473000
2021-10-20,22.058795928955078,22.388135872064105,21.93803763255943,22.260391605716656,146276000
2021-10-21,22.646617889404297,22.665580896524094,22.038836569760935,22.052808510361146,187590000
2021-10-22,22.68054962158203,23.083740983342732,22.51588059843021,22.77735575104449,249384000
2021-10-25,23.11966896057129,23.308290143099676,22.724461041768393,22.92705416374333,230235000
2021-10-26,24.667566299438477,25.208484047502996,23.87615299049718,23.941023526757064,485898000
2021-10-27,24.402097702026367,25.039819627754433,24.23343508120034,24.425052417274276,245990000
2021-10-28,24.89112091064453,24.900103688342274,24.47395759256533,24.828247177362808,234204000
2021-10-29,25.5158634185791,25.65757960533871,24.94999802677778,24.950995478481122,292503000
2021-11-01,25.775348663330078,25.842214107662247,25.176548212967024,25.597705145198418,265740000
2021-11-02,26.348196029663086,26.624642445128146,25.74839822088108,25.77035548395975,294112000
2021-11-03,26.544803619384766,26.730432442031542,26.18253065428249,26.61666012204164,239910000
2021-11-04,29.741397857666016,31.302268996700604,27.063763360503756,27.174541418674576,1153631000
2021-11-05,29.692495346069336,31.33719807733602,29.351178403482844,30.12662479171835,851260000
2021-11-08,30.74239730834961,31.037804879087293,29.84718991465861,30.088706528336484,503101000
2021-11-09,30.595684051513672,32.245379750330166,29.904071197928545,32.21743587356041,646746000
2021-11-10,29.400083541870117,30.788302378116978,28.720445741430538,29.297290799147905,636206000
2021-11-11,30.3292236328125,30.528824422142886,29.717450582770404,30.407068663994348,332172000
2021-11-12,30.3292236328125,30.61864458698814,29.570743298304915,29.94998441732581,413054000
2021-11-15,29.964950561523438,30.582712063187355,29.188506658934788,30.490897004453114,384909000
2021-11-16,30.14259147644043,30.329217740393364,29.64658576231302,29.699481160435496,264484000
2021-11-17,29.202476501464844,30.447981547626284,28.74239807841578,30.357162043693286,428508000
2021-11-18,31.611650466918945,32.6944795952981,31.258358361821458,32.30226783384212,781711000
2021-11-19,32.919029235839844,33.021823871138935,31.841189356945705,32.178512688057836,533867000
2021-11-22,31.892087936401367,34.577705968394476,31.83620017907103,33.449964882586336,754335000
2021-11-23,31.68250846862793,32.2952807918893,30.818239336844954,31.4719300258164,532163000
2021-11-24,32.60865020751953,32.78928795511864,30.8661420025746,31.398076920965043,435162000
2021-11-26,31.43999671936035,32.64458164105371,31.287302829236772,32.534801023331475,283069000
2021-11-29,33.30924606323242,33.345173361234245,31.97192596669806,32.30126778036149,454964000
2021-11-30,32.61064910888672,33.28629710821385,31.800274678211608,33.10266317583272,622066000
2021-12-01,31.375972747802734,33.22649341521758,31.32107571883393,33.15662516153625,484368000
2021-12-02,32.065677642822266,32.41701789331646,30.966745117568845,31.155391320558387,472890000
2021-12-03,30.635366439819336,32.068670786513344,30.07342199392584,31.939911404270404,544325000
2021-12-06,29.98059844970703,30.184213955522704,27.985351538874998,29.823891765097652,658938000
2021-12-07,32.366111755371094,32.388073615055234,30.59344738149889,30.898874482288186,593053000
2021-12-08,31.7662410736084,32.229370529276096,31.362000849872988,31.938916569509956,475551000
2021-12-09,30.4327449798584,32.14452657125806,30.370861130677735,31.67440845151027,488507000
2021-12-10,30.141292572021484,31.246214139872283,29.804925514841155,31.091504521615164,488825000
2021-12-13,28.108116149902344,30.237111943944775,28.063200578624652,30.192196372667084,598344000
2021-12-14,28.28378677368164,28.624146025020703,27.198828121818575,27.646984365520247,667035000
2021-12-15,30.401805877685547,30.44272925630748,27.78572711681189,28.346672107086977,698297000
2021-12-16,28.333694458007812,31.101488076890632,28.040247806036877,31.0935036779133,707366000
2021-12-17,27.748794555664062,28.8676897779906,27.70787118188826,27.93244904695444,713758000
2021-12-20,27.66695213317871,28.09115335279871,27.09403052205565,27.25372993911969,461847000
2021-12-21,29.020401000976562,29.065316571908873,27.349542904554657,28.320717191267374,524385000
2021-12-22,29.344791412353516,29.499501034033823,28.395577015619892,28.83674835493827,395184000
2021-12-23,29.584339141845703,30.002552936176322,29.375731983483323,29.69912295763696,343022000
2021-12-27,30.88689422607422,31.028627790469503,29.584344321777383,29.604307224653834,403686000
2021-12-28,30.26506233215332,31.271168947003392,29.955643074521873,31.2532030974109,420591000
2021-12-29,29.94466209411621,30.490635793883296,29.310854299985547,30.21615258320105,343139000
2021-12-30,29.53044319152832,30.399807897690028,29.484530043487673,29.770989859620535,308864000
2021-12-31,29.35577392578125,29.9736130082904,29.275924218853856,29.618280575014836,266530000
2022-01-03,30.064437866210938,30.653330092823726,29.72906837882745,29.75901272897904,391547000
2022-01-04,29.235002517700195,30.4107900618583,28.295769466721307,30.22014872146046,527154000
2022-01-05,27.55216407775879,29.360761698058194,27.481298257590556,28.894637691840398,498064000
2022-01-06,28.125085830688477,28.38459782174444,27.0141768979601,27.588095999920164,454186000
2022-01-07,27.19583511352539,28.36862983168805,27.006191363941724,28.088157358592493,409939000
2022-01-10,27.348546981811523,27.417417654983364,25.595843939583116,26.531084683751956,594681000
2022-01-11,27.7647647857666,28.012300188933875,26.788602534334327,27.27169293480433,404089000
2022-01-12,27.94642448425293,28.541304091564665,27.55615795137803,28.01429568316571,383413000
2022-01-13,26.525096893310547,28.426518370331,26.44823991906949,28.325708200729384,540171000
2022-01-14,26.891408920288086,27.14593115848473,26.160783087768532,26.25061424198298,395832000
2022-01-18,25.85435676574707,26.58797712217777,25.721607104518082,26.210686707549606,424270000
2022-01-19,25.01992416381836,26.49315210086837,25.004952942692583,26.03002468580649,488315000
2022-01-20,24.104652404785156,25.530969979434104,24.03278709885486,25.256486736335646,435181000
2022-01-21,23.330110549926758,24.776389129065937,23.219318916738636,23.462860233448094,718958000
2022-01-24,23.32811164855957,23.33609604736274,20.848776866077028,22.28806850565007,913982000
2022-01-25,22.28207778930664,22.8999167724202,21.958686813841695,22.50366102354194,664616000
2022-01-26,22.729236602783203,24.011823393066905,22.258122833549013,23.19635817285273,755959000
2022-01-27,21.90279197692871,23.949941032665212,21.634296122293797,23.523742843058645,573353000
2022-01-28,22.797109603881836,22.815075451930607,21.25600841056538,21.970663459736492,543774000
2022-01-31,24.440017700195312,24.46297522421646,23.008710599499196,23.13846563430385,564680000
2022-02-01,24.591737747192383,25.09778572349941,23.845141169237973,25.056862343622143,518925000
2022-02-02,25.19460105895996,25.768520179599825,24.50689378433657,25.745564557034434,543419000
2022-02-03,23.90302848815918,25.029908072459417,23.735344703016967,24.412070997898297,410178000
2022-02-04,24.27333641052246,24.58874304148343,23.58762611760375,23.926987851249987,354829000
2022-02-07,24.681570053100586,25.13471616731437,24.15655672349197,24.32623759874829,376868000
2022-02-08,25.060853958129883,25.18262461713402,23.93497176962916,24.313259823620026,410359000
2022-02-09,26.65485191345215,26.674814813336624,25.305391483792267,25.573885443300902,524282000
2022-02-10,25.775508880615234,26.874441331249937,25.551930467088578,25.946189220246694,513200000
2022-02-11,23.904027938842773,26.102892162644004,23.728359741691555,25.86733526286818,605472000
2022-02-14,24.221433639526367,24.82829178959792,23.710393994981583,23.88905873652608,440424000
2022-02-15,26.445249557495117,26.495154907933625,24.73746196505149,24.902151144512242,699869000
2022-02-16,26.46121597290039,26.53208369636032,25.504017197511143,26.209690287916487,732676000
2022-02-17,24.460983276367188,25.73658345917886,24.119626392630053,25.58187381668559,810595000
2022-02-18,23.597604751586914,24.939080822959642,23.056622713383796,24.621677178101823,761255000
2022-02-22,23.34607696533203,24.018811095215657,22.95680992793337,22.991744051609302,633422000
2022-02-23,22.344961166381836,24.10964279655183,22.2591241179569,23.75730501487608,566511000
2022-02-24,23.70340347290039,23.755305869212535,20.85077063095115,20.97553589686879,735801000
2022-02-25,24.111635208129883,24.171522001198472,23.337093385973386,23.676455052973445,528866000
2022-02-28,24.33920669555664,24.618681558103127,23.6624804405256,23.946945075721686,477319000
2022-03-01,23.432918548583984,24.33123021931524,23.088567010648582,24.245391252414887,412056000
2022-03-02,24.178634643554688,24.367312937183573,23.375011080321244,23.71542829976155,389642000
2022-03-03,23.673503875732422,24.284458264860728,23.428921428845516,24.22056647728967,365095000
2022-03-04,22.896833419799805,23.63956238620593,22.4436082353797,23.34406833240123,431415000
2022-03-07,21.315536499023438,22.99366751768787,21.293574708172034,22.778034872590876,450821000
2022-03-08,21.47726058959961,22.33479293322112,20.6147357181617,21.27261074323102,557467000
2022-03-09,22.974699020385742,23.180346610441433,22.209008625290192,22.348768938523044,492742000
2022-03-10,22.619308471679688,22.749085636286633,21.84463265164642,22.49252453891631,428066000
2022-03-11,22.062259674072266,23.10547517835585,22.00835103815082,22.98268413168652,367209000
2022-03-14,21.2935733795166,22.223980954066924,21.122865878879807,21.831652454533078,385354000
2022-03-15,22.933765411376953,22.998654935053242,21.285585981092236,21.481250391813667,491996000
2022-03-16,24.454166412353516,24.55499375860864,23.132428112457045,23.45986707580395,671422000
2022-03-17,24.723705291748047,24.799573807869955,23.865173393211837,24.078808624027396,471941000
2022-03-18,26.407825469970703,26.52362850461365,24.581950275359183,24.756650667159146,730719000
2022-03-21,26.68834686279297,27.1056342368297,25.922656434489376,26.46173521592419,591727000
2022-03-22,26.47870445251465,27.191485837108747,26.02747667962691,26.681356900710014,547007000
2022-03-23,25.590225219726562,26.56655381048961,25.53132595965773,26.08138369887488,502120000
2022-03-24,28.101926803588867,28.27163656434752,25.862757228731745,26.12131570154282,877379000
2022-03-25,27.644710540771484,28.30957359578067,27.224429943545722,27.838379495828804,579016000
2022-03-28,28.170808792114258,28.20175598887805,27.159538258056838,27.7086001365783,425494000
2022-03-29,28.60706329345703,28.896567060285996,27.932217127992292,28.64599625005715,488984000
2022-03-30,27.642715454101562,28.447338837185015,27.456034512154393,28.25566727133336,463487000
2022-03-31,27.239398956298828,28.19975589980672,27.223427439555707,27.73455215306783,523440000
2022-04-01,26.6663818359375,27.449043337221056,26.222142099994546,27.32824968844568,517235000
2022-04-04,27.313278198242188,27.51094002983232,26.56755410197447,26.682357489080253,397120000
2022-04-05,25.886716842651367,27.27234701333075,25.775906338753042,27.207457482051094,436615000
2022-04-06,24.365318298339844,25.256792918597675,23.96200890348851,24.891418735507823,703833000
2022-04-07,24.166656494140625,24.679778597123818,23.437903683306743,24.399258366527572,557992000
2022-04-08,23.079519271850586,23.882147137772087,23.022617402591134,23.876156866031682,524781000
2022-04-11,21.879573822021484,22.281885527688033,21.623012711854688,22.17606754119229,575207000
2022-04-12,21.467275619506836,22.68619109093754,21.245654624701253,22.49851242767884,662258000
2022-04-13,22.165084838867188,22.4615785593491,21.41836294565122,21.690897481443102,516943000
